# Constructed from biom file
#OTU ID	520	521	522	530	531	532	535	536	537	542	550	551	552	557	560	561	562	565	567	570	571	572	575	582
No blast hit;Other;Other	2.91027618521e-05	2.15791631601e-05	0.000127239953345	0.0	3.29456725859e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.42794889571e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__Archaeorhizomycetes	0.000116411047408	0.0	0.0	0.0	0.00767634171252	0.00919894983666	0.0	0.0	0.0	0.0	0.0	0.0	0.0103593692703	2.47598296524e-05	0.0	0.0	0.0	0.0	3.79780486879e-05	0.0	0.0263243793322	0.0	0.00753735325507	0.0
k__Fungi;p__Ascomycota;c__Dothideomycetes	0.0825354326126	0.0331455946138	0.0515533877638	0.0221791873721	0.0292228115837	0.0408441389262	0.0255827736073	0.0173242286292	0.561866061866	0.0180271832018	0.0196771964061	0.0	0.00909882654932	0.0601416262256	0.0495849297573	0.0308793986132	0.00755165245429	0.0179152337578	0.0263947438381	0.0140000292582	0.00307213763177	0.0124105241245	0.0101720917823	0.0427594590488
k__Fungi;p__Ascomycota;c__Eurotiomycetes	0.0219143796746	0.0561274033793	0.00761319054183	0.00895206080094	0.0	0.0133875784115	0.0133840379297	0.0	0.000126000126	0.00883047122976	0.0232548684799	0.0262435489184	0.00531719838651	0.0380063385164	0.0135696040868	0.01315533666	0.00831530270247	0.0028348359513	0.0031141999924	0.0	0.00366736429792	0.0376799525998	0.0	0.0115787874183
k__Fungi;p__Ascomycota;c__Incertae_sedis	0.0159774162568	0.0158606849226	0.0138479482558	0.00445776088863	0.0	0.0	0.0	0.00790338897319	0.001953001953	0.00415072841214	0.0	0.0	0.00928217821782	0.0	0.00482120051086	0.00456872529324	0.00445462644775	0.0	0.0	0.0	0.0	0.0	0.00720384204909	0.0
k__Fungi;p__Ascomycota;c__Leotiomycetes	0.00456913361078	0.00202844133704	0.0025660057258	0.059668225665	0.0238197212796	0.0229071888089	0.0346207032793	0.0468512898331	0.020601020601	0.0379669569464	0.00760255315689	0.137388821785	0.100499633297	0.0031197385362	0.0353767560664	0.151740003888	0.034449111196	0.0160098522167	0.0343321560138	0.0845414514973	3.84017203971e-05	0.0571204381315	0.0749066168623	0.112080230968
k__Fungi;p__Ascomycota;c__Pezizomycetes	0.000960391141119	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00571519795658	0.0	0.0	0.0	0.0	0.0	0.00122885505271	0.0	0.0	0.0119434736362
k__Fungi;p__Ascomycota;c__Saccharomycetes	0.0122522627397	0.0117822230854	0.00909765666419	0.0857936275943	0.123085032781	0.0925105717779	0.144359936784	0.0258915022762	0.021798021798	0.174289899894	0.17896491442	0.0524870978368	0.0460441877521	0.00252550262454	0.110823754789	0.159840580649	0.181536633999	0.061506645599	0.0883749192966	0.00478370905686	0.0138246193429	0.0190881867824	0.0	0.0429721926759
k__Fungi;p__Ascomycota;c__Sordariomycetes	0.3447513169	0.427332168059	0.339539815502	0.0971572639579	0.0935986558166	0.0804457181794	0.0991702884235	0.0884231158321	0.028476028476	0.113005615691	0.0	0.063116284177	0.038503850385	0.0140883430722	0.0772669220945	0.10414101484	0.0704679479021	0.000302072683335	0.00493714632942	0.0193835305821	0.0550104644688	0.0227713100709	0.0509271611526	0.0326698070202
k__Fungi;p__Ascomycota;c__unidentified	0.238642647187	0.257547312315	0.283575442689	0.0866705641625	0.108440681317	0.080265346614	0.0632655077045	0.0835230146687	0.0514710514711	0.0776837307724	0.0	0.00386515866916	6.87568756876e-05	0.0647221947113	0.0384099616858	0.0903376320394	0.1193839888	0.0236081420206	3.79780486879e-05	0.0112936495165	0.00625948042472	0.0269188271654	0.0655016008538	0.0025528035253
k__Fungi;p__Basidiomycota;c__Agaricomycetes	0.00654812141672	0.00735849463758	0.0113243558477	0.0404852382344	0.12829044905	0.108683888811	0.22155274595	0.155159332322	0.033705033705	0.187555953447	0.119038907184	0.28725156473	0.179409607627	0.115999801921	0.0706896551724	0.12299915754	0.11501421238	0.184194627754	0.281113516388	0.237327559723	0.341026477986	0.128653097827	0.130769743863	0.2122169883
k__Fungi;p__Basidiomycota;c__Cystobasidiomycetes	0.00104769942668	8.63166526402e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00275419609876	4.24250137881e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.000881325026592
k__Fungi;p__Basidiomycota;c__Exobasidiomycetes	0.0	0.00261107874237	0.00114515958011	0.0	0.020245115804	0.0	0.00400039510075	0.0	0.0002205002205	0.0	0.0	0.0	0.0	0.030058433198	0.0	0.00320782839738	0.0	0.00571614462311	0.000455736584254	0.0	0.0	0.0	0.0	0.0166843944689
k__Fungi;p__Basidiomycota;c__Incertae_sedis	0.00113500771223	8.63166526402e-05	0.000572579790054	0.0154194679918	0.000345929562152	0.0112231196264	0.000296325563019	0.00116970156803	0.015498015498	0.00785382925043	0.000569175102655	0.000197650159218	0.018128896223	0.0265425373873	0.000383141762452	0.0101419221049	0.000466675151669	0.0105493075565	0.0053169268163	0.0298579516363	0.000864038708934	0.000608516021586	0.00883804695838	0.000395076736058
k__Fungi;p__Basidiomycota;c__Microbotryomycetes	0.0027938651378	0.00248160376341	0.00460184497932	0.0	0.00858234770863	0.0	0.0	0.0	0.0	0.0	0.0	6.58833864061e-05	0.0118032636597	0.0297860750718	0.00893997445722	0.0	0.00377582622714	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Basidiomycota;c__Pucciniomycetes	0.000669363522598	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Basidiomycota;c__Tremellomycetes	0.000756671808155	0.00235212878445	0.00188739264129	0.0	0.0	2.00412850472e-05	4.93875938364e-05	0.0490958523015	0.018459018459	0.00659233336046	0.0	0.0	0.00955720572057	0.0	0.0	0.0246257533536	0.0	0.0	0.0	0.0	0.0	0.0	0.0189100853789	0.0501139644431
k__Fungi;p__Basidiomycota;c__Ustilaginomycetes	0.0187421786328	0.00854534861138	0.0301982822606	3.65390236773e-05	0.0	0.0	0.000938364282892	0.0	0.0	0.00109872222674	0.0089035248201	0.0	0.0	0.0	0.00545977011494	0.00317542609034	0.0	0.0	0.00391173901485	0.014146320055	0.0	0.0	0.0	0.0
k__Fungi;p__Basidiomycota;c__unidentified	0.0118448240738	0.0100343108694	0.0106245361043	0.230743934522	0.122541429183	0.0876405395114	0.0640557092058	0.0718576125443	0.0281925281925	0.0477740701554	0.0697646054397	0.0610519380696	0.180463879721	0.181761909478	0.0719029374202	0.032175490895	0.0703406728607	0.0151733432475	0.0277239755421	0.0716239741358	0.122616693228	0.408890739347	0.185999199573	0.150919313174
k__Fungi;p__Glomeromycota;c__Glomeromycetes	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00034774911482	0.004473004473	0.0235614877513	0.0	0.0	0.0	0.0	0.0	0.00262458687059	0.000975775317127	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Glomeromycota;c__unidentified	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000583241526797	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Zygomycota;c__Incertae_sedis	5.82055237042e-05	0.00017263330528	0.000127239953345	0.0	0.000197674035515	0.0	0.0	0.0196952453212	0.0	4.06934158053e-05	0.0	0.0	0.0	0.000173318807567	0.00140485312899	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__unidentified;c__unidentified	0.234655568813	0.162426361106	0.231597921747	0.348436129787	0.333920864494	0.452872918212	0.328723824575	0.432757966616	0.213160713161	0.291568324245	0.57222425499	0.368332052267	0.381463146315	0.432975141131	0.505651340996	0.243049705139	0.383225149548	0.662189794591	0.524248984087	0.513041824539	0.426067087806	0.28585840793	0.439234258271	0.312232183559
