	692	693	700	697	679	669	695	667	663	665	677	670	662	660	657	698	699	694	680	659
692	0.0	0.0169	0.99945	0.0231	0.97235	0.9709	0.0212	0.97105	0.9711	0.97085	0.9703	0.97075	0.9718	0.9722	0.97155	0.0639	0.9997	0.426	0.97125	0.9713
693	0.0169	0.0	0.9995	0.03495	0.96025	0.95855	0.01045	0.95845	0.95815	0.95845	0.95785	0.95805	0.95835	0.95885	0.9681	0.0508	0.9997	0.4132	0.9589	0.95815
700	0.99945	0.9995	0.0	0.99965	0.99725	0.99125	0.99875	0.9891	0.98735	0.98645	0.9888	0.98985	0.9902	0.9558	0.973	0.99875	0.15145	0.99775	0.9953	0.958
697	0.0231	0.03495	0.99965	0.0	0.9926	0.9918	0.0403	0.9919	0.9919	0.9919	0.99195	0.9919	0.9918	0.99195	0.99185	0.08365	0.99985	0.447	0.99205	0.9917
679	0.97235	0.96025	0.99725	0.9926	0.0	0.14995	0.95625	0.3251	0.2658	0.15995	0.248	0.1868	0.2581	0.86865	0.80745	0.9185	0.9998	0.6233	0.11555	0.7874
669	0.9709	0.95855	0.99125	0.9918	0.14995	0.0	0.95345	0.2702	0.2243	0.09585	0.1729	0.1441	0.19645	0.8219	0.8142	0.9124	0.99605	0.59055	0.1089	0.7624
695	0.0212	0.01045	0.99875	0.0403	0.95625	0.95345	0.0	0.95305	0.9533	0.953	0.9533	0.95335	0.95405	0.9548	0.966	0.0464	0.9996	0.4099	0.95455	0.9536
667	0.97105	0.95845	0.9891	0.9919	0.3251	0.2702	0.95305	0.0	0.23015	0.2765	0.22415	0.22415	0.215	0.82205	0.77395	0.91105	0.9963	0.57665	0.31615	0.7583
663	0.9711	0.95815	0.98735	0.9919	0.2658	0.2243	0.9533	0.23015	0.0	0.22485	0.1955	0.13565	0.1028	0.8181	0.6723	0.91255	0.9933	0.58345	0.25665	0.75415
665	0.97085	0.95845	0.98645	0.9919	0.15995	0.09585	0.953	0.2765	0.22485	0.0	0.17265	0.13965	0.21025	0.7996	0.8076	0.9116	0.994	0.5722	0.11745	0.7586
677	0.9703	0.95785	0.9888	0.99195	0.248	0.1729	0.9533	0.22415	0.1955	0.17265	0.0	0.1739	0.1735	0.7885	0.766	0.91275	0.98785	0.5761	0.22185	0.7304
670	0.97075	0.95805	0.98985	0.9919	0.1868	0.1441	0.95335	0.22415	0.13565	0.13965	0.1739	0.0	0.1241	0.8084	0.73415	0.91125	0.99515	0.5687	0.1837	0.76455
662	0.9718	0.95835	0.9902	0.9918	0.2581	0.19645	0.95405	0.215	0.1028	0.21025	0.1735	0.1241	0.0	0.81155	0.6924	0.913	0.9967	0.5767	0.2451	0.7448
660	0.9722	0.95885	0.9558	0.99195	0.86865	0.8219	0.9548	0.82205	0.8181	0.7996	0.7885	0.8084	0.81155	0.0	0.39825	0.91955	0.93145	0.8255	0.81915	0.5202
657	0.97155	0.9681	0.973	0.99185	0.80745	0.8142	0.966	0.77395	0.6723	0.8076	0.766	0.73415	0.6924	0.39825	0.0	0.94225	0.9802	0.84255	0.826	0.5624
698	0.0639	0.0508	0.99875	0.08365	0.9185	0.9124	0.0464	0.91105	0.91255	0.9116	0.91275	0.91125	0.913	0.91955	0.94225	0.0	0.99915	0.3708	0.91295	0.9119
699	0.9997	0.9997	0.15145	0.99985	0.9998	0.99605	0.9996	0.9963	0.9933	0.994	0.98785	0.99515	0.9967	0.93145	0.9802	0.99915	0.0	0.99895	0.9944	0.96335
694	0.426	0.4132	0.99775	0.447	0.6233	0.59055	0.4099	0.57665	0.58345	0.5722	0.5761	0.5687	0.5767	0.8255	0.84255	0.3708	0.99895	0.0	0.6014	0.78705
680	0.97125	0.9589	0.9953	0.99205	0.11555	0.1089	0.95455	0.31615	0.25665	0.11745	0.22185	0.1837	0.2451	0.81915	0.826	0.91295	0.9944	0.6014	0.0	0.76715
659	0.9713	0.95815	0.958	0.9917	0.7874	0.7624	0.9536	0.7583	0.75415	0.7586	0.7304	0.76455	0.7448	0.5202	0.5624	0.9119	0.96335	0.78705	0.76715	0.0
